representation,member_seed,training_seed,scale_policy,sequence_length,model_class,sampling_strategy,sampling_replacement,samples_per_epoch_policy,fold,selected_epoch,inner_fit_users,inner_validation_users,outer_train_users,outer_validation_users,inner_fit_trials,inner_validation_trials,outer_train_trials,outer_validation_trials,inner_sampling_source_trials,outer_sampling_source_trials,outer_accuracy,outer_macro_f1_40class,outer_weighted_f1,outer_worst_user_accuracy,parameter_count_per_member,oof_assignment_sha256,inner_clean_view_sha256,formal_clean_view_sha256,outer_validation_labels_used_for_selection,sampling_fit_excludes_scope_validation_users,preprocessing_fit_excludes_scope_validation_users
E2_member,20260812,20260812,per_frame,64,TemporalClassifier,inverse_sqrt_class_frequency,True,train_scope_size,0,15,"['user1', 'user19', 'user2', 'user6', 'user7', 'user8']","['user16', 'user22', 'user5']","['user1', 'user16', 'user19', 'user2', 'user22', 'user5', 'user6', 'user7', 'user8']","['user18', 'user20', 'user21', 'user3', 'user9']",1052,477,1529,812,1052,1529,0.37438423645320196,0.275697983572337,0.34606374590883787,0.27672955974842767,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,81218b0f0cbee1d8eca2f3fedd0ccd0283152f4a33f381c072271c4a43252743,0ca30f035324f0fa1aecee18320dc37e1fe1fa64f65ed450230dace4828727f1,False,True,True
E2_member,20260912,20260912,per_frame,64,TemporalClassifier,inverse_sqrt_class_frequency,True,train_scope_size,0,18,"['user1', 'user19', 'user2', 'user6', 'user7', 'user8']","['user16', 'user22', 'user5']","['user1', 'user16', 'user19', 'user2', 'user22', 'user5', 'user6', 'user7', 'user8']","['user18', 'user20', 'user21', 'user3', 'user9']",1052,477,1529,812,1052,1529,0.3694581280788177,0.2961322165564239,0.3610426707646034,0.2781954887218045,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,81218b0f0cbee1d8eca2f3fedd0ccd0283152f4a33f381c072271c4a43252743,0ca30f035324f0fa1aecee18320dc37e1fe1fa64f65ed450230dace4828727f1,False,True,True
E2_member,20261012,20261012,per_frame,64,TemporalClassifier,inverse_sqrt_class_frequency,True,train_scope_size,0,11,"['user1', 'user19', 'user2', 'user6', 'user7', 'user8']","['user16', 'user22', 'user5']","['user1', 'user16', 'user19', 'user2', 'user22', 'user5', 'user6', 'user7', 'user8']","['user18', 'user20', 'user21', 'user3', 'user9']",1052,477,1529,812,1052,1529,0.3522167487684729,0.2511940215450993,0.32798270014354725,0.2556390977443609,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,81218b0f0cbee1d8eca2f3fedd0ccd0283152f4a33f381c072271c4a43252743,0ca30f035324f0fa1aecee18320dc37e1fe1fa64f65ed450230dace4828727f1,False,True,True
E2_member,20260812,20260813,per_frame,64,TemporalClassifier,inverse_sqrt_class_frequency,True,train_scope_size,1,7,"['user18', 'user19', 'user21', 'user3', 'user6', 'user7', 'user9']","['user20', 'user22', 'user5']","['user18', 'user19', 'user20', 'user21', 'user22', 'user3', 'user5', 'user6', 'user7', 'user9']","['user1', 'user16', 'user2', 'user8']",1224,450,1674,667,1224,1674,0.32533733133433285,0.1743579463336476,0.2758152241958529,0.24848484848484848,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,1e58c2b54f4669b6189918d26f581e0abefd9fcb164c0f458c45627012e3dc11,7484189b876deab63634f6dbc9b53b401148c61cd7b9f38b52a79c2285648008,False,True,True
E2_member,20260912,20260913,per_frame,64,TemporalClassifier,inverse_sqrt_class_frequency,True,train_scope_size,1,8,"['user18', 'user19', 'user21', 'user3', 'user6', 'user7', 'user9']","['user20', 'user22', 'user5']","['user18', 'user19', 'user20', 'user21', 'user22', 'user3', 'user5', 'user6', 'user7', 'user9']","['user1', 'user16', 'user2', 'user8']",1224,450,1674,667,1224,1674,0.34182908545727136,0.214910351211714,0.3093308034362063,0.28484848484848485,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,1e58c2b54f4669b6189918d26f581e0abefd9fcb164c0f458c45627012e3dc11,7484189b876deab63634f6dbc9b53b401148c61cd7b9f38b52a79c2285648008,False,True,True
E2_member,20261012,20261013,per_frame,64,TemporalClassifier,inverse_sqrt_class_frequency,True,train_scope_size,1,33,"['user18', 'user19', 'user21', 'user3', 'user6', 'user7', 'user9']","['user20', 'user22', 'user5']","['user18', 'user19', 'user20', 'user21', 'user22', 'user3', 'user5', 'user6', 'user7', 'user9']","['user1', 'user16', 'user2', 'user8']",1224,450,1674,667,1224,1674,0.42128935532233885,0.3434147136889479,0.41547779500648874,0.3422818791946309,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,1e58c2b54f4669b6189918d26f581e0abefd9fcb164c0f458c45627012e3dc11,7484189b876deab63634f6dbc9b53b401148c61cd7b9f38b52a79c2285648008,False,True,True
E2_member,20260812,20260814,per_frame,64,TemporalClassifier,inverse_sqrt_class_frequency,True,train_scope_size,2,16,"['user1', 'user16', 'user20', 'user21', 'user3', 'user8']","['user18', 'user2', 'user9']","['user1', 'user16', 'user18', 'user2', 'user20', 'user21', 'user3', 'user8', 'user9']","['user19', 'user22', 'user5', 'user6', 'user7']",953,526,1479,862,953,1479,0.37935034802784223,0.2933972749225878,0.36813260981192664,0.25,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,ec0579888607425dcdec9b66f2c26c2c055822806039b33e149c45c3a599b1ec,888d98b3c73df651099a9c0f9b5e085b7dfcca0ed4a32e7fe89ac68bdf8af43c,False,True,True
E2_member,20260912,20260914,per_frame,64,TemporalClassifier,inverse_sqrt_class_frequency,True,train_scope_size,2,25,"['user1', 'user16', 'user20', 'user21', 'user3', 'user8']","['user18', 'user2', 'user9']","['user1', 'user16', 'user18', 'user2', 'user20', 'user21', 'user3', 'user8', 'user9']","['user19', 'user22', 'user5', 'user6', 'user7']",953,526,1479,862,953,1479,0.3851508120649652,0.3015234445369227,0.3706513002755651,0.13,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,ec0579888607425dcdec9b66f2c26c2c055822806039b33e149c45c3a599b1ec,888d98b3c73df651099a9c0f9b5e085b7dfcca0ed4a32e7fe89ac68bdf8af43c,False,True,True
E2_member,20261012,20261014,per_frame,64,TemporalClassifier,inverse_sqrt_class_frequency,True,train_scope_size,2,33,"['user1', 'user16', 'user20', 'user21', 'user3', 'user8']","['user18', 'user2', 'user9']","['user1', 'user16', 'user18', 'user2', 'user20', 'user21', 'user3', 'user8', 'user9']","['user19', 'user22', 'user5', 'user6', 'user7']",953,526,1479,862,953,1479,0.4222737819025522,0.35649431756820055,0.4186947257564205,0.22,172776,2a0dde67ced6f40cf3a163f63d545f1e3cde3545b6ee0eb0291cf1c52c38ea76,ec0579888607425dcdec9b66f2c26c2c055822806039b33e149c45c3a599b1ec,888d98b3c73df651099a9c0f9b5e085b7dfcca0ed4a32e7fe89ac68bdf8af43c,False,True,True
