representation,class_id,support,precision,recall,f1
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,0,32,0.3389830508474576,0.625,0.43956043956043955
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,1,36,0.34285714285714286,0.3333333333333333,0.3380281690140845
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,2,45,0.1875,0.13333333333333333,0.15584415584415584
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,3,30,0.34782608695652173,0.26666666666666666,0.3018867924528302
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,4,55,0.16666666666666666,0.16363636363636364,0.1651376146788991
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,5,42,0.5,0.5,0.5
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,6,107,0.2721518987341772,0.40186915887850466,0.32452830188679244
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,7,122,0.33962264150943394,0.29508196721311475,0.3157894736842105
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,8,83,0.11864406779661017,0.08433734939759036,0.09859154929577464
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,9,115,0.33986928104575165,0.45217391304347826,0.3880597014925373
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,10,101,0.2236842105263158,0.16831683168316833,0.192090395480226
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,11,88,0.16,0.18181818181818182,0.1702127659574468
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,12,54,0.43902439024390244,0.3333333333333333,0.37894736842105264
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,13,50,0.37777777777777777,0.34,0.35789473684210527
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,14,29,0.08333333333333333,0.034482758620689655,0.04878048780487805
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,15,43,0.24489795918367346,0.27906976744186046,0.2608695652173913
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,16,15,0.0,0.0,0.0
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,17,69,0.532258064516129,0.4782608695652174,0.5038167938931297
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,18,27,0.4166666666666667,0.18518518518518517,0.2564102564102564
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,19,35,0.06896551724137931,0.05714285714285714,0.0625
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,20,82,0.31746031746031744,0.24390243902439024,0.27586206896551724
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,21,58,0.36,0.3103448275862069,0.3333333333333333
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,22,50,0.15384615384615385,0.2,0.17391304347826086
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,23,58,0.33783783783783783,0.43103448275862066,0.3787878787878788
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,24,32,0.10714285714285714,0.09375,0.1
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,25,6,0.0,0.0,0.0
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,26,28,0.0,0.0,0.0
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,27,27,0.2962962962962963,0.2962962962962963,0.2962962962962963
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,28,26,0.5263157894736842,0.7692307692307693,0.625
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,29,62,0.532258064516129,0.532258064516129,0.532258064516129
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,30,38,0.8205128205128205,0.8421052631578947,0.8311688311688312
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,31,67,0.5161290322580645,0.7164179104477612,0.6
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,32,60,0.75,0.75,0.75
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,33,27,0.6470588235294118,0.8148148148148148,0.7213114754098361
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,34,116,0.7272727272727273,0.6896551724137931,0.7079646017699115
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,35,21,0.0,0.0,0.0
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,36,264,0.8571428571428571,0.9090909090909091,0.8823529411764706
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,37,51,0.08333333333333333,0.0196078431372549,0.031746031746031744
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,38,50,0.375,0.18,0.24324324324324326
E2_c1_tcn_inverse_sqrt_balanced_3seed_probability_ensemble,39,40,0.3157894736842105,0.15,0.2033898305084746
