representation,class_id,support,precision,recall,f1
lightweight_stgcn_c1,0,32,0.23255813953488372,0.3125,0.26666666666666666
lightweight_stgcn_c1,1,36,0.0,0.0,0.0
lightweight_stgcn_c1,2,45,0.2727272727272727,0.06666666666666667,0.10714285714285714
lightweight_stgcn_c1,3,30,0.0,0.0,0.0
lightweight_stgcn_c1,4,55,0.034482758620689655,0.01818181818181818,0.023809523809523808
lightweight_stgcn_c1,5,42,0.5625,0.42857142857142855,0.4864864864864865
lightweight_stgcn_c1,6,107,0.12295081967213115,0.14018691588785046,0.13100436681222707
lightweight_stgcn_c1,7,122,0.12179487179487179,0.3114754098360656,0.17511520737327188
lightweight_stgcn_c1,8,83,0.057971014492753624,0.04819277108433735,0.05263157894736842
lightweight_stgcn_c1,9,115,0.1453900709219858,0.3565217391304348,0.20654911838790932
lightweight_stgcn_c1,10,101,0.1320754716981132,0.2079207920792079,0.16153846153846155
lightweight_stgcn_c1,11,88,0.13333333333333333,0.022727272727272728,0.038834951456310676
lightweight_stgcn_c1,12,54,0.16129032258064516,0.09259259259259259,0.11764705882352941
lightweight_stgcn_c1,13,50,0.0,0.0,0.0
lightweight_stgcn_c1,14,29,0.0,0.0,0.0
lightweight_stgcn_c1,15,43,0.25,0.023255813953488372,0.0425531914893617
lightweight_stgcn_c1,16,15,0.0,0.0,0.0
lightweight_stgcn_c1,17,69,0.1118421052631579,0.2463768115942029,0.15384615384615385
lightweight_stgcn_c1,18,27,0.0,0.0,0.0
lightweight_stgcn_c1,19,35,0.0,0.0,0.0
lightweight_stgcn_c1,20,82,0.12149532710280374,0.15853658536585366,0.13756613756613756
lightweight_stgcn_c1,21,58,0.12903225806451613,0.06896551724137931,0.0898876404494382
lightweight_stgcn_c1,22,50,0.017857142857142856,0.02,0.018867924528301886
lightweight_stgcn_c1,23,58,0.05,0.017241379310344827,0.02564102564102564
lightweight_stgcn_c1,24,32,0.5,0.0625,0.1111111111111111
lightweight_stgcn_c1,25,6,0.0,0.0,0.0
lightweight_stgcn_c1,26,28,0.0,0.0,0.0
lightweight_stgcn_c1,27,27,0.0,0.0,0.0
lightweight_stgcn_c1,28,26,0.0,0.0,0.0
lightweight_stgcn_c1,29,62,0.46153846153846156,0.3870967741935484,0.42105263157894735
lightweight_stgcn_c1,30,38,0.3333333333333333,0.15789473684210525,0.21428571428571427
lightweight_stgcn_c1,31,67,0.272,0.5074626865671642,0.3541666666666667
lightweight_stgcn_c1,32,60,0.2962962962962963,0.13333333333333333,0.1839080459770115
lightweight_stgcn_c1,33,27,0.41935483870967744,0.48148148148148145,0.4482758620689655
lightweight_stgcn_c1,34,116,0.37404580152671757,0.4224137931034483,0.3967611336032389
lightweight_stgcn_c1,35,21,0.0,0.0,0.0
lightweight_stgcn_c1,36,264,0.4835164835164835,0.8333333333333334,0.6119610570236439
lightweight_stgcn_c1,37,51,0.0,0.0,0.0
lightweight_stgcn_c1,38,50,0.5,0.02,0.038461538461538464
lightweight_stgcn_c1,39,40,0.0,0.0,0.0
